1,Delphine,136,240
2,Marlane,151,240
3,Sayre,191,350
4,Valli,171,350
5,Laurena,212,350
6,Hamil,128,240
7,Ettie,164,350
8,Andreas,132,240
9,Dita,80,180
10,Euell,99,180
11,Karina,185,350
12,Carey,209,350
13,Haze,88,180
14,Averil,99,180
15,Giuditta,121,240
16,Hans,240,350
17,Raffaello,84,180
18,Franky,133,240
19,Leicester,167,350
20,Samantha,226,350
21,Elora,144,240
22,Binny,84,180
23,Trudy,198,350
24,Shae,104,180
25,Bordy,96,180
26,Mechelle,120,240
27,Lucita,210,350
28,Michele,88,180
29,Aubry,157,240
30,Ginnifer,105,180
31,Pace,132,240
32,Coral,81,180
33,Cozmo,167,350
34,Archibaldo,123,240
35,Eddy,136,240
37,Hilario,195,350
38,Helge,176,350
39,Gardener,222,350
40,Gustavus,142,240
41,Anderea,80,180
42,Demetria,108,180
43,Corabella,200,350
44,Agathe,207,350
45,Egor,83,180
46,Murvyn,194,350
47,Morten,95,180
48,Marlena,233,350
49,Franzen,83,180
51,Law,209,350
52,Stevie,238,350
53,Taylor,239,350
54,Olin,138,240
55,Blondy,195,350
56,Judas,120,240
57,Aggy,116,180
58,Brendin,176,350
59,Joceline,142,240
60,Cymbre,221,350
61,Barbabra,229,350
62,Rowan,110,180
63,Hedda,198,350
64,Nev,226,350
65,Sam,233,350
66,Morganne,194,350
67,Deidre,95,180
68,Laureen,143,240
69,Crissy,195,350
70,Wilone,102,180
71,Milzie,92,180
72,Dorisa,100,180
73,Judie,152,240
74,Lucas,182,350
75,Kellen,206,350
76,Ferdinande,175,350
77,Kilian,174,350
78,Bret,161,350
79,Luca,164,350
80,Cathe,146,240
81,Zebedee,97,180
82,Ediva,132,240
83,Spence,144,240
85,Benetta,111,180
86,Papageno,96,180
87,Belvia,127,240
88,Lynnett,140,240
89,Launce,99,180
90,Dougie,214,350
91,Jamaal,144,240
92,Alverta,155,240
93,Marcelia,187,350
94,Grace,131,240
95,Kathi,189,350
96,Raoul,197,350
97,Bria,165,350
98,Currey,202,350
99,Daphene,142,240
100,Will,130,240
101,Nicko,94,180
102,Bruce,83,180
103,Brit,210,350
104,Hyacinthe,106,180
105,Andras,140,240
106,Samara,221,350
107,Germaine,86,180
108,Demott,196,350
109,Odo,228,350
110,Chrotoem,116,180
111,Hadleigh,110,180
112,Adoree,193,350
113,Whittaker,232,350
114,Leodora,113,180
115,Louisette,95,180
116,Merna,99,180
117,Sydel,187,350
118,Jennine,229,350
119,Tabbie,185,350
120,June,202,350
